TeamID,TeamName,Division
1,Noonan!,A
2,Golf Gods,A
3,Swing Doctors,A
4,Double Eagles,A
5,Bushwoods Finest,A
6,Mulligans,A
7,Pinseekers,A
8,Kraft Dinner,A
9,Missing Links,A
10,Earthmovers,A
11,League Subs,A
